comment_id,comment_text,like_count,published_at
Ugwwt2mL1FXK-gtqWT94AaABAg,stremio,0,2024-04-05T14:27:48Z
Ugzc66kDg-jEv9mwDbJ4AaABAg,This video was very disappointing. What about piracy? That exists. You cannot simply ignore it.,0,2024-04-05T14:26:13Z
UgxwpFcEbljtAAuB0oF4AaABAg,no way he didn't mention piracy!,0,2024-04-05T14:26:11Z
Ugyi3NgB-pcmrQrBPyF4AaABAg,"In France, for those under 26, there is a subscription at €20 per month called ""Canal + Rat""  which includes Apple TV+, Paramount+, Disney+ without advertising and Netflix without advertising. By June, maybe Max would be added to the list. The subscription would then cost €25 per month. it's still interesting rather than having to subscribe to each streaming platform",0,2024-04-05T14:25:45Z
UgxWlQd98A--4gAdMjp4AaABAg,"Meanwhile the content is only getting worse. Honestly I feel bad for everybody who is born after the 2000 it's like a desert of consumerism movies like we had until the 90 would move people, now it's just mass production for the masses it is quite rare to find a decent movie amongst that mountain thats is netflix. The only good thing that happened is when tv series started to be written like romans with good storues and character but the fad is ling gone now.",0,2024-04-05T14:25:28Z
UgyVTk21uwKNGI7f4Ux4AaABAg,Thank God I still have my iTunes account!,1,2024-04-05T14:25:16Z
UgxAzCjuwlpBMvq5vNR4AaABAg,Piracy my brother,1,2024-04-05T14:25:09Z
UgzRyW_Tikx-H7oSjox4AaABAg,One word. Torrenting.,0,2024-04-05T14:25:06Z
UgytssxFWOKyccWyv8B4AaABAg,"What we're just not mentioning piracy now? What kind of journalism is this?? Also the enshittification of services is also due to GREED and completely unregulated price gouging. People will turn to the high seas, and then some new service will replace this enshittified one and rinse and repeat.",0,2024-04-05T14:24:02Z
Ugz-gATGxYxzODQy7EV4AaABAg,"Ugh I thought this video was going to be more informative. Everyone knows streaming is getting more expensive and everyone knows you can sign up and cancel whenever you want. So there was no ""now what"" to this video.",0,2024-04-05T14:23:37Z
UgzOBizbEHFBt1zHrLN4AaABAg,Make a strike 😅,0,2024-04-05T14:21:33Z
UgwTjPsJt1wgUBlmNn54AaABAg,shows like succession are also available at the library!,0,2024-04-05T14:20:51Z
Ugxblv3ffibhCG6O1Tl4AaABAg,Ho ho ho 💀,0,2024-04-05T14:20:37Z
UgyzXV4DsHyhLcUzqXh4AaABAg,Plex.,0,2024-04-05T14:19:15Z
UgxW_xfsUMJ_NZQD9ct4AaABAg,"the point of streaming services is to be less expensive than cables, now what even is the point.",1,2024-04-05T14:18:47Z
UgytAwrA10fPfXAxEnN4AaABAg,I find it very ironic that streaming platforms as a concept started with being able to enjoy media on demand *without ads*. And now it's neither on demand nor without ads,78,2024-04-05T14:18:07Z
UgzaOZOZLAeMVsRzgMV4AaABAg,"I’m just so sick of ads. The day YouTube Red came out, I got it, now I get ads IN videos. Then I got streaming services with the ad free package, so why am I getting ads there now? It’s ridiculous. I’m paying so I DON’T have to see it. What a scam!",0,2024-04-05T14:17:00Z
UgxzQ3GoDmBIIG98p0h4AaABAg,No mention of the $$$$$ salaries of the CEOs of these streaming services?,0,2024-04-05T14:16:51Z
Ugx_098UHEqYubCcTXt4AaABAg,Have a Plex server! Or find a friend that will share Plex.,0,2024-04-05T14:16:37Z
Ugx_7ROA2YQ8A2vPmVF4AaABAg,Torrent>>>>>>>>,1,2024-04-05T14:13:45Z
Ugy5OnsUQbdpx7HjT-x4AaABAg,I encourage everyone to take up piracy :),0,2024-04-05T14:13:36Z
UgzTQ2vcSiWktj0rkPR4AaABAg,"piracy exists, Okay? 
If I just have hop around in 5 different streaming site to find a movie, than I would just download it from online. The main point of streaming was to have everything at one place, no hopping around.",0,2024-04-05T14:12:21Z
Ugx1ua7IRdeoTgDh05t4AaABAg,"They're called tortillas. Then, go and support a few of the artists that you care about and can afford. I use tortillas all the time, but still go to the cinema to support who I love. I don't just watch ""content"".",0,2024-04-05T14:11:07Z
UgyfVUn3F7kfGeBgiYF4AaABAg,"That why I'm turn in to a pirate. 
*Sea Shanty intensified*",17,2024-04-05T14:10:53Z
Ugyj9HQn0QGcoX3uml94AaABAg,"People that thought streaming was great because it was cheaper than cable, don't understand how basic economics work. 
If streaming was cheaper, there would be less money going into the movie/tv-show industry, which means it would need to get smaller. Which means you would get a worse quality product.",0,2024-04-05T14:10:09Z
UgyMo0Q7mrQEBPPWfU54AaABAg,i love piracy,0,2024-04-05T14:10:08Z
Ugxn8-_Bjsy5r0PrXR14AaABAg,🏴‍☠️,0,2024-04-05T14:09:46Z
UgymOvRIF4KxfnLFpod4AaABAg,There is a Techquickie video which explains this trend of multiple streaming services.,0,2024-04-05T14:08:26Z
UgzxxFlZkDnqWWaiVIN4AaABAg,Yarr matey!,0,2024-04-05T14:08:15Z
Ugx5GTGI5WExfoJZTIV4AaABAg,AAARRRR MATEYSSS!!! We be going on the seas for the love of adventure and FREEDOM!!!,2,2024-04-05T14:07:39Z
UgyHi5dMNkSK6dRllKd4AaABAg,The solution is simple … PIRACY lol 😂,0,2024-04-05T14:07:10Z
UgxqJG7TKVrgvksIVZN4AaABAg,"Arrrr, matey",0,2024-04-05T14:06:15Z
UgysVkko9FNkrUFTZb14AaABAg,They are just driving people to pirate fontent at this rate. There is so much media that they just decide not to host despite having the rights to it. Or you live in a different country that requires a us billing address.,0,2024-04-05T14:05:59Z
Ugwzo7DxmuNO6dXvUoF4AaABAg,"I know the answer! Its called Piracy! Check the piracy subreddit if you need directions on where to sail. If you cant price your service effectively and make it easier to use than piracy, im gunna sail the high seas.",0,2024-04-05T14:05:49Z
Ugz2xcdTKwZ_lD38jp94AaABAg,Streaming is expensive but downloading is not we have a thing called torrent.,0,2024-04-05T14:04:24Z
UgzEbpRnWnUp1ddfFCN4AaABAg,"Yeah, I'm out. Cancelled Netflix and Amazon Prime a few months ago. More time for better things.",0,2024-04-05T14:03:58Z
UgxMcGhyR6qJXTUikuh4AaABAg,We all know the solution,1,2024-04-05T14:01:39Z
Ugyxt_FA0ySpCKPMFRJ4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,6,2024-04-05T14:01:12Z
UgyomS-SQ0JiDjO6qoJ4AaABAg,It's a pirate's life for me mateys 🏴‍☠️,4,2024-04-05T14:00:55Z
Ugw_cSsrXMbmPPzd0z54AaABAg,YouTube and Nebula are my only steady subs. Everything else is cancelled and resubbed as needed,0,2024-04-05T14:00:17Z
UgwBfOS9MjGvm_gNitZ4AaABAg,This is why people turn to piracy.,0,2024-04-05T14:00:06Z
UgwDDdfnHA9FuFgc1Vp4AaABAg,"Being a churner is where it’s at.  Wait for the shows to finish, binge them in a month, then move onto the next one.",0,2024-04-05T14:00:03Z
UgwXMZGSz5QsETxzcz94AaABAg,Don't you worry. We pay more or less the same with the fraction of the catalogue here in Europe.,1,2024-04-05T13:58:05Z
UgxJJkODteCPOT5LxvZ4AaABAg,Remux,0,2024-04-05T13:57:02Z
UgxWNjEAOXYWAqB5i_t4AaABAg,Al Madrigal!!,0,2024-04-05T13:56:51Z
Ugx2sEnLa06LhWXbH8F4AaABAg,"i’m moving back to dvds from redbox and the library and if i really like it, i’ll buy it. i’ve also canceled my music streaming service and am back to using a cd player/radio.",2,2024-04-05T13:56:41Z
UgygqUhFTALyCy0I3IV4AaABAg,"Yeah, cancel them all and sail the 777 seas. I never left, I never accepted the compromise.",9,2024-04-05T13:56:37Z
UgwmEzXhzGrs0UAQ40V4AaABAg,"It's called,  get a life leave the house covid is over",0,2024-04-05T13:56:33Z
UgyvLHyw8Yycs-C2_LR4AaABAg,You use Jellyfin,0,2024-04-05T13:55:36Z
UgxOQG4p_MckhwydM714AaABAg,Be patient and go to the library or torent again yo,0,2024-04-05T13:55:27Z
UgwI4S0bXc_U3vq5_Tl4AaABAg,I cancelled them all and subscribed to Dropout.,0,2024-04-05T13:55:12Z
UgwKMIGPN0N3i10hkoh4AaABAg,i cancelled most streaming services and haven't missed them,1,2024-04-05T13:55:04Z
UgwDg2orT4oJL41fzrR4AaABAg,Steaming services are starting to implement fees for re signing up. This strategy is almost over for the customer.,1,2024-04-05T13:54:21Z
Ugx5jOl_B9RYj-VVfrd4AaABAg,Piracy for life,1,2024-04-05T13:54:15Z
UgyYHYwL26xJXy8zuJd4AaABAg,"It's time to sail
Yarrr 🏴‍☠️",1,2024-04-05T13:53:32Z
UgwuudzgPja5mb6atCR4AaABAg,"Streaming is woke. 
I'm back to watching cable and fox news.",0,2024-04-05T13:52:40Z
Ugzis0NcVuypkb2GiMp4AaABAg,Vox on YT beats them all.,0,2024-04-05T13:51:13Z
Ugxv8RoI3dRNZlfjq-V4AaABAg,"I find it weird that you described subscription services as something you choose to ""invest in"". What is the return on this investment? Entertainment? Would you consider other forms of entertainment an investment?",6,2024-04-05T13:51:09Z
Ugyq2l45dRtVqDeAo754AaABAg,Read a book!!!,0,2024-04-05T13:49:27Z
UgzVIjUsjrGMGkzC_ul4AaABAg,"but seriously, your local library’s digital content is good enough. pair it with a prime subscription you already have and shabang",2,2024-04-05T13:47:22Z
UgxgIs7AzpNiiC4VRAh4AaABAg,Piracy anyone ?,1,2024-04-05T13:47:10Z
UgyaY5a-09Sp4kJs_Dl4AaABAg,"Captian Jack Sparrow : To the high seas, ahoy!!",0,2024-04-05T13:46:44Z
UgwPZ_CYtGeThQ2kQOd4AaABAg,Arrgh 🏴‍☠🏴‍☠,1,2024-04-05T13:46:01Z
UgzlH9dgRChf23k1Sbl4AaABAg,I think they would be cheaper with more aggregation.,1,2024-04-05T13:45:59Z
UgyL5WZE54fvr2PycR54AaABAg,"6:26 my Bible, YouTube and a library card.  I’ve found that’s all I need.",3,2024-04-05T13:45:53Z
UgxElAbXAHR9N-O3Ymt4AaABAg,Time to pirate again.,1,2024-04-05T13:45:13Z
UgwlUfWoKHvcnQEltfJ4AaABAg,🏴‍☠️ 🏴‍☠️ 🏴‍☠️,1,2024-04-05T13:45:10Z
UgxPhuwMuK0PftVjNIJ4AaABAg,Don’t so be so poor that you can’t afford to buy them all.,0,2024-04-05T13:44:22Z
UgybAwM3eOjWCjWfDoR4AaABAg,"Meanwhile in India, we can pay a Single Subscription to a Fiber Service like JioFiber or Airtel Xtreme and use 15 OTT platforms which is absolutely cheaper than paying them seperate",27,2024-04-05T13:44:12Z
UgzijVtHH4_ZNKTHpEV4AaABAg,I can't afford any of them!,0,2024-04-05T13:43:59Z
UgzsCcJ9x094Z2YxZ3p4AaABAg,"Video streaming is a total failure. On music apps like Spotify, Apple, etc, we have almost all music in one app, for a cheap price. With video, you have to pay for several apps, if you want the sama catalog. I miss the times where I could find all movies at the rental store close to my house. It had everything.",201,2024-04-05T13:43:51Z
UgyL-lCSAPLpqir0K0Z4AaABAg,we love qbittorrent,1,2024-04-05T13:43:45Z
UgzWnLuvayV0KzeuZmN4AaABAg,The whole model of streaming is being more convenient that piracy... once that no longer holds true....,19,2024-04-05T13:43:42Z
UgxoPgXn89eCEX-N5Hx4AaABAg,Where are my physical media people at?,63,2024-04-05T13:43:24Z
Ugyn_C4Aat-JTh4duVl4AaABAg,Guys at Vox forgot Piracy is free,0,2024-04-05T13:43:21Z
UgyNf4OSRLy0tpKD1gZ4AaABAg,netflix losing 200k had to do with russia ban concerning ukraine war.,0,2024-04-05T13:42:55Z
UgxZnRycyKPFi1kDBg94AaABAg,Was wondering if I could join up your team,0,2024-04-05T13:42:43Z
UgwFci2U2Lz76WWM0RV4AaABAg,"We just want to be able to watch AmazonPrime, Hulu, Apple+, Netflix & Max shows/movies on 1 PLATFORM! 🙄",0,2024-04-05T13:42:19Z
UgxIMYyam6WVsveuWzd4AaABAg,"Thank you. That was very informative. However, I would have liked if you went a bit more in depth on whether ""churning"" is easy - do companies make it easy to sign off and sign on? Do you ever get charged extra? Do they try to prevent you from cancelling? (Cable companies are notorious for making it difficult to cancel)",0,2024-04-05T13:42:18Z
UgwMJ962Pal7bVsrU4B4AaABAg,This video completely ignores YouTube.  Not sure why it did.,0,2024-04-05T13:42:03Z
UgzVIChOa85Y6_yIgJF4AaABAg,"A very easy way to save money which cost not any single money is to go piracy, download anything you want to watch whenever you want to watch and it costs nothing beside the brodband cost.",2,2024-04-05T13:41:42Z
Ugy0HFnbWMtoX0arG594AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,1,2024-04-05T13:39:54Z
UgwWPu26TiwqsJnJRCx4AaABAg,I considered myself to be a loyal subscriber - but it's just too expensive. So I will definitely become a subscription hopper in the future.,0,2024-04-05T13:39:53Z
UgyHNOWjbWLqvQGjOe54AaABAg,as i indian all i can say that i love hollywood but before ott apps i used to download movies on torrent and it was terrible becouse i coudnt even found subtitle to them but after ott apps i can watch pretty much all movies on my ipad and i coundt aforad bluyray so thanx to the ott apps ❤,1,2024-04-05T13:39:45Z
UgwPyPJv57hff0MB9HB4AaABAg,this video is so well made!! :D,0,2024-04-05T13:39:24Z
Ugw_EQeOLwOcvj6RP-94AaABAg,"This is why I focus on physical media. If there is a movie that I really love, I’ll just buy it and play it without using streaming.

However, there are times that I have no choice to see the shows and movies on streaming like Shogun and Narcos.",5,2024-04-05T13:37:59Z
Ugy7l1W8q6BMOoS44094AaABAg,"The best option is ""Satellite"". Just invest on it since satellite is the most cost-effective way to distribute the video content.",0,2024-04-05T13:36:43Z
Ugy4dyuYI3qWY5Hudup4AaABAg,"Love the 'solutions' posed to the problem:
1: i just keep paying
2: i just keep paying...sometimes",2282,2024-04-05T13:35:07Z
Ugze2T559epWcBb0hvV4AaABAg,The enshittification continues,5,2024-04-05T13:34:32Z
UgxArRQUd8uWlbL5AMF4AaABAg,Piracy 👍,1,2024-04-05T13:33:42Z
UgxlwQRgKthEi7qDyid4AaABAg,just torrent lol,1,2024-04-05T13:33:27Z
UgyyE20i5800_idCf214AaABAg,All I pay for is a free subscription to YouTube. 😅,0,2024-04-05T13:33:02Z
Ugw3P2XVJILrjz68Njt4AaABAg,"Having most or even all of them active all the time makes no sense. Check on their page what you watched on each and you'll see for yourself, plus turning them on and off is so easy, like 3 clicks anyway so why waste money? If you're bored and watch useless things one or 5 can't change a thing, and for what you care you'll care enough to press ""resubscribe""",0,2024-04-05T13:32:53Z
Ugyhn7dwKaVCfFdet514AaABAg,"VPN services haven't gone up in price, but it's ""wrong"" to steal from the ultra wealthy parasites that own these systems at a time when they need our money to replace human writers with ai slop",0,2024-04-05T13:31:13Z
UgxXfi2i6OYeBra1N-d4AaABAg,Physical Media Superiority,1,2024-04-05T13:30:30Z
Ugyc546HLs8LE8m-lAB4AaABAg,Yo ho ho! The seas shall being me the good ol' fresh goodies again!,0,2024-04-05T13:29:40Z
UgyLzhIM-d5t_l2Smip4AaABAg,"When piracy is so much easier, free and often better quality I really don't see the point in all these services. They're supposed to make things easier and better for a price but they're just doing the opposite :/",60,2024-04-05T13:29:13Z
UgzY-yx4847BRJwUQQB4AaABAg,"netflix is the most egregious. they are literally deciding for you, while being completely non transparent about how they decide, what your household looks like and who lives in it. I pay for a family subscription but now my two kids who live abroad can't watch anymore because Netflix decided that my kids can't be part of my household from abroad. Your loss Netflix, my kids have decided to go to other services and I've cancelled the family plan.",0,2024-04-05T13:29:10Z
Ugw3kEfC0bSBtH5LLl14AaABAg,Yarrrr !!,1,2024-04-05T13:29:10Z
Ugx-7S_z6RmudFEdAit4AaABAg,get Stremio or start your own home media. Enough is enough!,2,2024-04-05T13:29:05Z
Ugxt7Y_eZ_iOuq693qx4AaABAg,"Subscription model breaks competition. You have to subscribe to every service to access every movie/show. This is absurd, considering that now end user pays expensive subscription to still see ads.",2,2024-04-05T13:27:41Z
UgzWRNP3rYRg0Dc35Mp4AaABAg,"If you love spending tons of money and time on tv, enjoy.
If you want to see change, here is my LIFEHACK:  be a ""churner"".  Pick ONE service and subscribe to only ONE service at a time.  Having multiple services means you're wasting time browsing all the services to find something to watch.  If you limit yourself to one, your browsing time goes down as well as your costs.  I pay for one service and I still struggle with wasting time browsing everything to find something I MIGHT enjoy watching (there's so much utter trash out there....).  This keeps costs down also. 

My Internet connection is $40/mo and I pay for YTPremium at $23/mo.  
That's my total Internet/viewing/tv/streaming cost.

Y'all who are subscribing to multiple services are probably paying the same price of cable TV from years ago....then realized you were paying way too much and ""cut the cord"" and now you've just transferred the problem to a different platform instead of actually fixing the problem by reducing your subscriptions, payments, and time in front of the tv.  I have friends who subscribe to multiple services and have high-speed internet and pay upwards of $200-$300/month.  That's what cable TV cost years ago.  

I dunno.  My way makes sense to me, but I'm also not ""into"" tv and movies as a hobby.  I have life responsibilities that take priority over tv-watching on most days.",1,2024-04-05T13:27:12Z
